Tournament,Tier
French Open,Grand Slam
Prague Open,WTA250
Tenerife Ladies Open,WTA250
Wimbledon,Grand Slam
Monterrey Open,WTA250
Volvo Car Open,WTA500
Chicago Fall Tennis Classic,WTA500
Internazionali BNL d'Italia,WTA1000
European Open,WTA254
Ladies Open Lausanne,WTA250
Grampians Trophy,WTA500
Adelaide International,WTA500
European Open,WTA272
Astana Open,WTA250
Internazionali Femminili di Palermo,WTA250
Ladies Trophy,WTA500
Bett1Open,WTA500
Dubai Duty Free Tennis Championships,WTA500
European Open,WTA250
European Open,WTA252
European Open,WTA271
Poland Open,WTA250
Yarra Valley Classic,WTA500
Mubadala Silicon Valley Classic,WTA500
Melbourne Summer Set 1,WTA250
Adelaide International 1,WTA500
European Open,WTA273
Generali Ladies Linz Open,WTA250
European Open,WTA260
Internationaux de Strasbourg,WTA250
European Open,WTA276
Serbia Ladies Open,WTA250
European Open,WTA257
Chicago Women's Opeen,WTA250
Western & Southern Financial Group Women's Open,WTA1000
Luxembourg Open,WTA250
Copa Colsanitas,WTA250
Nottingham Open,WTA250
European Open,WTA261
European Open,WTA267
Budapest Open,WTA250
Bad Homburg Open,WTA250
Phillip Island Trophy,WTA250
US Open,Grand Slam
Melbourne Summer Set 2,WTA250
European Open,WTA262
European Open,WTA256
European Open,WTA274
Slovenia Open,WTA250
Qatar Total Open,WTA500
Abierto Zapopan,WTA250
MUSC Health Women's Open,WTA250
Viking International,WTA500
European Open,WTA265
European Open,WTA266
Courmayeur Ladies Open,WTA250
European Open,WTA269
Miami Open,WTA1000
Gippsland Trophy,WTA500
Transylvania Open,WTA250
European Open,WTA259
Istanbul Cup,WTA250
European Open,WTA275
Emilia-Romagna Open,WTA250
European Open,WTA258
European Open,WTA253
European Open,WTA255
Ostrava Open,WTA250
European Open,WTA251
Australian Open,Grand Slam
WTA Finals,Tour Championships
Viking Classic ,WTA250
Mutua Madrid Open,WTA1000
Lyon Open,WTA250
Kremlin Cup,WTA500
European Open,WTA264
Qatar Open,WTA1000
Porsche Tennis Grand Prix,WTA500
Abu Dhabi WTA Women's Tennis Open,WTA500
European Open,WTA263
Tennis in the Land,WTA250
Sydney Tennis Classic,WTA500
Canadian Open,WTA1000
European Open,WTA268
BNP Paribas Open,WTA1000
European Open,WTA270
